"author","coauthors"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
"Dominique Makowski","Mattan S. Ben-Shachar"
"Dominique Makowski","Daniel Lüdecke"
"Dominique Makowski","Indrajeet Patil"
"Dominique Makowski","Philip D. Waggoner"
"Dominique Makowski","Sh Annabel Chen"
"Dominique Makowski","Pascale Piolino"
"Dominique Makowski","Lau Zen Juen"
"Dominique Makowski","Marco Sperduti"
"Dominique Makowski","Tam Pham"
"Dominique Makowski","Brenton M. Wiernik"
"Dominique Makowski","Serge Nicolas"
"Dominique Makowski","Philippe Blondé"
"Dominique Makowski","Rémi Thériault"
"Dominique Makowski","Hung Pham"
"Dominique Makowski","Tiziana Zalla"
"Dominique Makowski","Stephane Lemaire"
"Dominique Makowski","An Shu Te"
"Dominique Makowski","Prany Wantzen"
"Dominique Makowski","Giuseppe Riva"
"Dominique Makowski","Silvia Serino"
